Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
22,ESPE,1991-06-11 02:09:00,FL-PK,AR,1991-06-11 01:56:00,1991-06-11 02:09:00,1991-06-11 02:20:00,X12.0,3B,1.16E-03,1.81,24,13,6659,2240,Fkc,BGD,248,34.9,31,17,PRF,,,,,6200,10000,17000,,1991-06-11 02:05:00,1991-06-11 02:10:00,3,,,,PALE,,,,,,1991-06-11 02:10:00,1991-06-11 04:56:00,3,166,,,,,,,,1991-06-11 02:30:00,1991-06-11 02:50:00,1991-06-11 14:20:00,3010,,1991-06-11 14:20:00,3010,1991-06-14 08:20:00,0.68,11.5,11.5,77.5,,1991-06-11 02:30:00,1991-06-11 02:35:00,1991-06-11 14:05:00,270,1991-06-11 14:05:00,270,1991-06-14 02:25:00,0.43,11.5,71.83,1991-06-11 02:30:00,1991-06-11 02:45:00,1991-06-11 12:40:00,46.6,1991-06-11 12:40:00,47,1991-06-12 21:40:00,0.6,9.92,42.92,GLE 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,824,,
22,ESPE,1991-06-15 08:21:00,FL-PK,AR,1991-06-15 08:10:00,1991-06-15 08:21:00,1991-06-15 14:02:00,X12.0,3B,1.16E-03,2.85,352,11,6659,2300,Ekc,BGD,248,72.5,33,69,PRF,,,,,6400,14000,15000,3,1991-06-11 08:16:00,1991-06-11 08:21:00,3,,,,SVTO,,,,,,1991-06-11 08:21:00,1991-06-11 15:15:00,3,414,,,,,,,,1991-06-15 08:35:00,1991-06-15 08:35:00,1991-06-15 19:55:00,1420,,1991-06-15 19:55:00,1420,1991-06-19 00:15:00,0.23,11.33,11.33,87.67,,1991-06-15 08:45:00,1991-06-15 08:45:00,1991-06-15 10:10:00,147,1991-06-15 10:10:00,147,1991-06-18 11:45:00,0.4,1.42,75,1991-06-15 08:45:00,1991-06-15 08:45:00,1991-06-15 10:05:00,69.3,1991-06-15 10:05:00,69,1991-06-17 02:55:00,0.4,1.33,42.17,GLE 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,824,,
22,SPE,1991-06-28 06:25:00,FL-PK,Farside,1991-06-28 04:54:00,1991-06-28 06:25:00,1991-06-28 10:28:00,M6.0,,6.04E-05,0.474,334,91,6703,,,,239,,30,-110,EST,,,,,57,140,25,2,1991-06-28 08:08:00,1991-06-28 08:13:00,3,,,,WEIS,,,,,,1991-06-28 08:07:00,1991-06-28 08:13:00,3,6,,,,,,,,1991-06-29 17:05:00,1991-06-30 05:55:00,1991-07-02 10:10:00,106,,1991-07-02 10:10:00,106,1991-07-04 20:15:00,47.5,52.25,52.25,110.33,,1991-06-29 17:10:00,1991-06-30 08:05:00,1991-07-01 21:30:00,2.54,1991-07-01 21:30:00,2.5,1991-07-03 01:50:00,49.67,37.42,65.75,,,1991-06-30 12:50:00,0.4,1991-06-30 12:50:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,826/827,Returning AR 6659,
22,SPE,1991-07-07 02:22:00,FL-PK,AR,1991-07-07 01:19:00,1991-07-07 02:22:00,1991-07-07 06:10:00,X1.9,2B,1.91E-04,0.734,291,63,6703,150,Fai,BG,239,26.2,26,-3,PRF,,,,,700,690,330,2,1991-07-07 02:06:00,1991-07-07 02:20:00,2,,,,PALE,,,,,,1991-07-07 01:51:00,,2,,,,,,,,,1991-07-07 04:40:00,1991-07-07 04:55:00,1991-07-08 05:30:00,1560,RELAT,1991-07-08 16:50:00,2310,1991-07-10 06:40:00,2.55,24.58,35.92,73.75,,1991-07-07 07:25:00,1991-07-08 05:25:00,1991-07-08 05:40:00,1.34,1991-07-08 05:40:00,1.3,1991-07-08 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELAT,,,,,,,,,,,,1991-07-08 16:35:00,,,7,7,827,,
22,SPE,1991-07-10 12:27:00,FL-PK,AR,1991-07-10 12:02:00,1991-07-10 12:27:00,1991-07-10 14:25:00,M3.6,2N,3.62E-05,0.123,143,25,6718,560,Fko,B,166,39.8,-22,-34,PRF,,,,,320,1000,190,3,1991-07-10 11:58:00,1991-07-10 12:16:00,2,,,,SGMR,,,,,,1991-07-10 12:20:00,1991-07-10 12:41:00,3,21,,,,,,,,1991-07-11 00:00:00,1991-07-11 00:35:00,1991-07-11 04:50:00,30.2,,1991-07-11 04:50:00,30.2,1991-07-12 09:35:00,12.13,4.25,4.25,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-07-12 09:23:00,,,7,7,828,Late on Jul07  P10 drops below threshold temporarily. SWPC assigns a new onset from 11/1037 M7. However  probably just a continuation of the original event.,
22,SPE,1991-08-25 01:13:00,FL-PK,AR/ESP,1991-08-25 00:39:00,1991-08-25 01:13:00,1991-08-25 05:16:00,X2.1,2B,2.10E-04,0.123,277,34,6805,410,Eko,B,245,78.1,24,-77,PRF,,,,,160,2100,3000,2,,,,,,,CULG,,,,,,1991-08-25 01:03:00,1991-08-25 01:20:00,3,17,,,,,,,,1991-08-25 16:40:00,1991-08-26 17:30:00,1991-08-27 06:45:00,63.5,UNRELATAT,1991-08-27 18:30:00,236,1991-08-28 22:25:00,40.28,13.25,25,52.92,,,,,,1991-08-27 18:20:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNRELAT,,,,,,,,,,,,1991-08-27 15:15:00,,,7,7,834,ESP drives the Peak,
22,SPE,1991-09-29 15:12:00,FL-PK,ESP,1991-09-29 15:12:00,1991-09-29 15:33:00,1991-09-29 16:42:00,M7.3,4B,7.33E-05,0.189,90,21,6853,90,Cao,B,173,37.7,-21,-32,PRF,,,,,220,630,220,2,,,,,,,SGMR,,,,,,1991-09-29 15:23:00,1991-09-29 15:42:00,2,19,,,,,,,,1991-09-30 05:45:00,1991-10-01 16:40:00,1991-10-01 02:55:00,5.8,RELAT?,1991-10-01 18:10:00,12.4,1991-10-01 19:45:00,49.47,-13.75,1.5,3.08,,,,,,1991-09-30 11:05:00,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELAT?,,,,,,,,,,,,1991-10-01 18:15:00,,,7,7,839/840,SVTO reported a TypeIV:3,
22,SPE,1991-10-27 05:47:00,FL-PK,ESP,1991-10-27 05:37:00,1991-10-27 05:47:00,1991-10-27 07:12:00,X6.1,3B,6.14E-04,0.815,95,10,6891,2210,Fkc,BGD,185,19.8,-13,-15,PRF,,,,,4600,3800,8600,3,1991-10-27 05:40:00,1991-10-27 05:45:00,3,,,,LEAR,,,,,,1991-10-27 05:39:00,1991-10-27 10:36:00,3,297,,,,,,,,1991-10-28 05:50:00,1991-10-28 13:00:00,1991-10-28 14:40:00,39.8,RELAT?,1991-10-28 14:40:00,39.8,1991-10-28 15:50:00,31.22,1.67,1.67,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELAT?,,,,,,,,,,,,1991-10-28 15:37:00,400,,7,7,843/844,Primarily ESP.  A sub-threshold event  shock drives flux above threshold. Two shocks. Largest noted  was second.,
22,ESPE,1991-10-30 06:32:00,FL-PK,AR,1991-10-30 06:10:00,1991-10-30 06:32:00,1991-10-30 09:35:00,X2.5,3B,2.51E-04,0.803,205,22,6891,1920,Fkc,BGD,185,26.2,-8,25,PRF,,,,,27000,5200,1200,3,1991-10-30 06:25:00,1991-10-30 06:35:00,3,,,,SVTO,,,,,,1991-10-30 06:30:00,1991-10-30 06:43:00,3,13,,,,,,,,1991-10-30 07:05:00,1991-10-30 07:45:00,1991-10-30 08:10:00,94,,1991-10-30 08:10:00,94,1991-10-31 18:30:00,1.22,0.42,0.42,34.75,,1991-10-30 07:05:00,1991-10-30 07:20:00,1991-10-30 08:10:00,8.09,1991-10-30 08:10:00,8.1,1991-10-31 12:35:00,0.8,0.83,29.25,1991-10-30 07:05:00,1991-10-30 07:30:00,1991-10-30 08:00:00,2.8,1991-10-30 08:00:00,3,1991-10-30 21:40:00,0.97,0.5,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-10-31 16:55:00,15,,7,7,844,,
22,SPE,1992-02-06 10:47:00,FL-PK,AR,1992-02-06 09:39:00,1992-02-06 10:47:00,1992-02-06 12:01:00,M4.4,2B,4.40E-04,0.255,142,68,7042,800,Fki,BGD,302,16.3,-13,10,PRF,,,,,360,370,360,,,,,,,,SVTO,,,,,,1992-02-06 10:10:00,1992-02-06 14:42:00,2,272,,,,,,,,1992-02-06 20:00:00,1992-02-07 06:45:00,1992-02-07 11:15:00,77.8,,1992-02-07 11:15:00,77.8,1992-02-08 21:25:00,19.97,4.5,4.5,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-02-08 14:29:00,16,,7,7,858,,
22,SPE,1992-03-15 01:53:00,FL-PK,AR,1992-03-15 01:22:00,1992-03-15 01:53:00,1992-03-15 04:50:00,M7.8,3B,7.82E-05,0.318,208,31,7100,320,Dko,B,136,31.9,-14,-29,PRF,,,,,380,1400,350,2,1992-03-15 01:27:00,1992-03-15 01:53:00,3,,,,LEAR,,,,,,1992-03-15 01:53:00,1992-03-15 10:23:00,3,510,,,,,,,,1992-03-15 08:05:00,1992-03-16 08:30:00,1992-03-16 08:30:00,10.4,,1992-03-16 08:30:00,10.4,1992-03-16 10:05:00,30.62,0,0,1.58,,,,1992-03-15 13:00:00,0.977,1992-03-15 13:00:00,1,,,,,,,1992-03-15 11:10:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,863/864,Not confident of source. Appears like 2 onsets. The 15/0153 M7.8 initiates an onset at 15/0830 however  it appears that there is another proton onset at 16/0450.   No significant activity noted other than a Type IV at 15/2242. This is SWPC's solution.,
22,SPE,1992-05-08 15:45:00,FL-PK,AR/ESP,1992-05-08 15:12:00,1992-05-08 15:45:00,1992-05-08 16:10:00,M7.4,4B,7.41E-05,0.177,58,33,7154,320,Dai,B,152,27.1,-26,-8,PRF,,,,,16000,3100,1800,2,1992-05-08 15:28:00,1992-05-08 15:38:00,3,,,,WEIS,,,,,,1992-05-08 15:19:00,1992-05-08 17:29:00,3,130,,,,,,,,1992-05-08 20:45:00,1992-05-09 09:40:00,1992-05-09 19:50:00,353,RELAT,1992-05-09 21:00:00,4650,1992-05-11 08:45:00,17.92,10.17,11.33,47.08,,1992-05-08 20:45:00,1992-05-09 09:40:00,1992-05-09 19:50:00,2.54,1992-05-09 20:35:00,6.3,1992-05-10 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELAT,,,,,,,,,,,,1992-05-09 19:55:00,31,,7,7,871,,
22,ESPE,1992-06-25 20:13:00,FL-PK,AR,1992-06-25 19:51:00,1992-06-25 20:13:00,1992-06-25 20:57:00,X3.9,1F,3.90E-04,0.897,66,22,7205,1230,Dkc,BD,313,67.3,9,67,PRF,,,,,1500,4000,20000,1,,,,,,,PALE,,,,,,1992-06-25 19:57:00,1992-06-25 21:21:00,2,84,,,,,,,,1992-06-25 20:20:00,1992-06-25 20:45:00,1992-06-26 06:15:00,389,,1992-06-26 06:15:00,389,1992-06-28 08:35:00,0.53,9.5,9.5,59.83,,1992-06-25 20:20:00,1992-06-25 20:25:00,1992-06-25 21:00:00,34.5,1992-06-25 21:00:00,34.5,1992-06-26 10:20:00,0.2,0.58,13.92,1992-06-25 20:20:00,1992-06-25 20:30:00,1992-06-25 21:00:00,13.7,1992-06-25 21:00:00,14,1992-06-26 10:20:00,,,,GLE 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,878,Weak GLE reported (PRF),
22,SPE,1992-06-28 05:14:00,FL-PK,Farside,1992-06-28 04:45:00,1992-06-28 05:14:00,1992-06-28 15:03:00,X1.8,SF,1.85E-04,0.742,618,29,7205,,,,313,,11,103,PRF,,,,,610,1200,3100,1,1992-06-28 04:55:00,1992-06-28 04:58:00,3,,,,WEIS,,,,,,,,,,,,,,,,,1992-06-28 11:15:00,1992-06-28 11:25:00,1992-06-29 02:45:00,25.8,,1992-06-29 02:45:00,25.8,1992-06-29 16:05:00,6.18,15.33,15.33,28.67,,,,1992-06-28 16:20:00,0.7,1992-06-28 16:20:00,0.7,,,,,,,1992-06-28 12:30:00,0.2,1992-06-28 12:30:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-06-27 20:38:00,37,,7,7,878,,
22,SPE,1992-08-03 07:06:00,FL-PK,AR,1992-08-03 06:25:00,1992-08-03 07:06:00,1992-08-03 07:20:00,M4.8,1N,4.84E-05,0.054,55,41,7248,370,Eso,B,27,68.3,-9,-68,PRF,,,,,,34,50,3,,,,,,,,,,,,,,,,,,,,,,,,1992-08-06 03:30:00,1992-08-06 11:45:00,1992-08-06 12:10:00,14.2,,1992-08-06 12:10:00,14.2,1992-08-06 20:35:00,76.65,0.42,0.42,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,884,Inconclusive-Maybe Far sided.  Virturally no radio emissions make this unusual  plus long time delay.  Plus there are 2 or 3 onsets and nothing to correlate to those.,This is the SWPC solution
22,SPE,1992-08-06 03:30:00,Protons,Farside,,,,,,,,,,,,,,,,,,UNK,,,,,,34,50,3,,,,,,,,,,,,,,,,,,,,,,,,1992-08-06 03:30:00,1992-08-06 11:45:00,1992-08-06 12:10:00,14.2,,1992-08-06 12:10:00,14.2,1992-08-06 20:35:00,8.25,0.42,0.42,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,884,Inconclusive-Maybe Far sided.  Virturally no radio emissions make this unusual  plus long time delay.  Plus ther are 2 or 3 onsets and nothing to correlate to those.,SPWC source is  03/0706 M4.8 AR 7248 S09E68.
22,ESPE,1992-10-30 18:15:00,FL-PK,AR,1992-10-30 16:59:00,1992-10-30 18:15:00,1992-10-30 19:16:00,X1.7,2B,1.75E-04,0.877,137,76,7321,1500,Ekc,BGD,71,63.3,-22,61,PRF,,,,,2300,7700,8200,1,,,,,,,PALE,,,,,,1992-10-30 17:32:00,1992-10-30 18:07:00,1,35,,,,,,,,1992-10-30 18:35:00,1992-10-30 19:20:00,1992-10-31 07:10:00,2680,,1992-10-31 07:10:00,2680,1992-11-02 03:15:00,1.08,11.83,11.83,55.92,NE,1992-10-30 18:45:00,1992-10-30 19:10:00,1992-10-31 06:50:00,175,1992-10-31 06:50:00,175,1992-11-01 22:35:00,0.92,11.67,51.42,1992-10-30 19:10:00,1992-10-30 20:15:00,1992-10-31 02:35:00,11.5,1992-10-31 02:35:00,12,1992-10-31 15:30:00,2,6.33,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,896,,
22,ESPE,1992-11-02 03:07:00,FL-PK,Farside,1992-11-02 02:31:00,1992-11-02 03:07:00,1992-11-02 03:28:00,X9.0,,9.04E-04,1.43,57,36,7321,,,,71,,-25,95,EST,,,,,690,5000,17000,3,1992-11-02 02:53:00,1992-11-02 03:02:00,3,,,,LEAR,,,,,,1992-11-02 03:02:00,1992-11-02 10:18:00,3,436,,,,,,,,1992-11-02 03:20:00,1992-11-02 03:20:00,1992-11-02 09:10:00,1060,,1992-11-02 09:10:00,1060,1992-11-06 01:20:00,0.22,5.83,5.83,94,,1992-11-02 03:20:00,1992-11-02 03:20:00,1992-11-02 05:50:00,297,1992-11-02 05:50:00,297,1992-11-04 16:50:00,0.22,2.5,61.5,1992-11-02 03:20:00,1992-11-02 03:55:00,1992-11-02 05:40:00,118,1992-11-02 05:40:00,118,1992-11-03 11:45:00,0.8,1.75,31.83,GLE 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,897,,
22,SPE,1993-03-04 12:39:00,FL-PK,AR/FE,1993-03-04 12:17:00,1993-03-04 12:39:00,1993-03-04 13:57:00,C8.1,2N,8.18E-06,0.025,100,22,7434,80,Hsx,A,219,57.1,14,56,PRF,,,,,30,50,71,3,1993-03-04 12:13:00,1993-03-04 13:11:00,3,,,,POTS,,,,,,1993-03-04 12:13:00,1993-03-04 13:11:00,3,58,,,,,,,,1993-03-04 12:50:00,1993-03-04 14:55:00,1993-03-04 16:15:00,17.1,,1993-03-04 16:15:00,17.1,1993-03-04 20:00:00,2.27,1.33,1.33,5.08,,1993-03-04 12:50:00,1993-03-04 13:25:00,1993-03-04 13:50:00,2.3,1993-03-04 13:50:00,2.3,1993-03-04 18:40:00,0.77,0.42,5.25,,,1993-03-04 13:45:00,0.7,1993-03-04 13:45:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,914,Probable FE,Not on SWPC list: Did not have 3 consectutive >10 pfu readings
22,SPE,1993-03-06 20:48:00,FL-PK,AR,1993-03-06 20:17:00,1993-03-06 20:48:00,1993-03-06 21:14:00,M7.8,3B,7.78E-05,0.169,57,31,7440,830,Dkc,BGD,103,29.3,-4,-29,PRF,,,,,500,370,1600,1,1993-03-06 20:26:00,1993-03-06 20:54:00,2,,,,SGMR,,,,,,1993-03-06 20:55:00,1993-03-06 22:17:00,1,82,,,,,,,,1993-03-06 21:45:00,1993-03-07 04:45:00,1993-03-07 07:10:00,10.8,,1993-03-07 07:10:00,10.8,1993-03-07 08:10:00,7.95,2.42,2.42,3.42,,,,1993-03-07 09:55:00,0.681,1993-03-07 09:55:00,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,914,,
22,ESPE,1993-03-12 18:15:00,FL-PK,AR,1993-03-12 16:07:00,1993-03-12 18:15:00,1993-03-12 18:47:00,M7.0,3B,7.03E-05,0.196,160,128,7440,800,Fki,BGD,103,51,0,51,PRF,,,,,550,1200,480,1,1993-03-12 17:52:00,1993-03-12 17:55:00,2,,,,SGMR,,,,,,1993-03-12 17:55:00,1993-03-12 19:27:00,2,92,,,,,,,,1993-03-12 18:40:00,1993-03-12 20:10:00,1993-03-13 01:55:00,44,,1993-03-13 01:55:00,44,1993-03-13 12:45:00,1.92,5.75,5.75,16.58,,1993-03-12 18:40:00,1993-03-12 18:50:00,1993-03-12 20:30:00,5.48,1993-03-12 20:30:00,5.5,1993-03-13 05:25:00,0.58,1.67,10.58,1993-03-12 18:40:00,1993-03-12 19:00:00,1993-03-12 19:45:00,2,1993-03-12 19:45:00,2,1993-03-12 21:50:00,0.75,0.75,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,915,,
22,SPE,1994-02-20 01:41:00,FL-PK,AR/ESP,1994-02-20 01:00:00,1994-02-20 01:41:00,1994-02-20 02:16:00,M4.0,3B,4.03E-05,0.11,76,41,7671,340,Cko,B,188,9.2,9,2,PRF?,,,,,2400,190,70,1,1994-02-20 01:08:00,1994-02-20 01:17:00,3,1400,,,PALE,,,,,,1994-02-20 01:16:00,1994-02-20 05:54:00,3,278,,,,,,,,1994-02-20 02:05:00,1994-02-20 03:05:00,1994-02-20 09:15:00,74,RELAT,1994-02-21 09:00:00,10200,1994-02-22 00:55:00,1.4,6.17,29.92,45.83,,1994-02-20 02:10:00,1994-02-20 02:20:00,1994-02-20 09:15:00,7.76,1994-02-20 09:15:00,7.8,1994-02-20 09:20:00,0.65,6.92,7,,,1994-02-20 02:45:00,0.4,1994-02-20 02:45:00,0.415,,,,,,,,,,,,,,,,,,,,,,RELAT,,,,,,,,,,,,1994-02-21 09:01:00,,,7,7,964,PRF lost. Xray Start/End/Int Flux estimated,
22,SPE,1994-10-19 21:27:00,FL-PK,AR,1994-10-19 20:47:00,1994-10-19 21:27:00,1994-10-19 22:01:00,M3.2,1F,3.20E-05,0.091,74,40,7790,210,Fai,B,255,26.7,12,24,PRF,,,,,46,93,27,2,1994-10-19 20:57:00,1994-10-19 21:05:00,3,750,,,CULG,,,,,,1994-10-19 21:07:00,1994-10-19 23:00:00,2,113,,,,,,,,1994-10-19 21:55:00,1994-10-20 00:30:00,1994-10-20 03:40:00,35,,1994-10-20 03:40:00,35,1994-10-20 12:00:00,3.05,3.17,3.17,11.5,,1994-10-19 22:05:00,1994-10-20 00:50:00,1994-10-20 00:55:00,1.56,1994-10-20 00:55:00,1.6,1994-10-20 03:30:00,3.38,0.08,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-10-22 12:13:00,,,7,7,999,,
22,SPE,1995-10-20 06:07:00,FL-PK,AR,1995-10-20 05:10:00,1995-10-20 06:07:00,1995-10-20 06:45:00,M1.6,SF,1.60E-05,0.036,95,57,7912,200,Cso,B,144,55.5,-9,55,PRF,,,,,450,750,460,2,1995-10-20 05:58:00,1995-10-20 06:08:00,3,1250,,,CULG,,,,,,1995-10-20 05:54:00,1995-10-20 07:07:00,3,73,,,,,,,,1995-10-20 07:15:00,1995-10-20 08:25:00,1995-10-20 12:10:00,62.7,,1995-10-20 12:10:00,62.7,1995-10-20 23:50:00,2.3,3.75,3.75,15.42,,1995-10-20 07:15:00,1995-10-20 09:05:00,1995-10-20 10:15:00,1.1,1995-10-20 10:15:00,1.1,1995-10-20 10:45:00,2.97,1.17,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1051,,
,,,,,,,,,,2.00E-05,,,,,,,,,,-9,-27,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-02-03 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,,,,,,,,,,,-3,-21,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-02-04 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,0.0002,,,,,,,,,,-7,2,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-02-06 06:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,5.00E-05,,,,,,,,,,-11,21,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-02-07 10:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,1.00E-05,,,,,,,,,,-1,32,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-02-10 20:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,6.00E-05,,,,,,,,,,0,78,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-02-14 09:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,5.00E-06,,,,,,,,,,2,-1,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-03-06 17:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,1.00E-05,,,,,,,,,,6,90,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-05-04 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,1.00E-06,,,,,,,,,,30,97,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-05-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,3.00E-05,,,,,,,,,,-28,36,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-07-24 10:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,9.00E-06,,,,,,,,,,-22,72,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-08-01 18:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,,,,,,,,,,,,,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-08-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
,,,,,,,,,,,,,,,,,,,,,,IGR List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-08-31 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGR List,
